8.8075,47.322,0,1.07
8.8075,47.336,0,0.88
8.8075,47.349,0,1.07
8.8075,47.363,0,0.86
8.8075,47.377,0,0.86
8.8075,47.39,0,1.07
8.8075,47.404,0,0.94
8.8075,47.417,0,0.94
8.8075,47.431,0,0.94
8.8075,47.444,0,0.88
8.8075,47.458,0,1.07
8.8075,47.471,0,1.07
8.8075,47.484,0,0.86
8.8075,47.498,0,0.86
8.8075,47.511,0,0.86
8.8075,47.525,0,1.07
8.8075,47.538,0,0.94
8.8075,47.552,0,0.86
8.8075,47.566,0,0.86
8.8075,47.579,0,0.8
8.8075,47.593,0,0.86
8.8075,47.606,0,0.86
8.8075,47.62,0,0.86
8.8075,47.633,0,0.86
8.8075,47.647,0,1.2
8.8075,47.66,0,0.86
8.8075,47.673,0,0.86
8.8075,47.687,0,0.94
8.8075,47.7,0,0.94
8.8075,47.714,0,0.94
8.8075,47.727,0,0.88
8.8075,47.741,0,0.94
8.8075,47.755,0,0.86
8.8075,47.768,0,0.47
8.8075,47.782,0,0.47
8.8075,47.795,0,0.47
8.8075,47.809,0,0.47
8.8075,47.822,0,0.88
8.8075,47.836,0,0.94
8.8075,47.849,0,0.47
8.821,45.703,0,0.94
8.821,45.716,0,0.94
8.821,45.73,0,0.94
8.821,45.743,0,0.94
8.821,45.757,0,0.95
8.821,45.77,0,0.94
8.821,45.783,0,0.95
8.821,45.797,0,0.94
8.821,45.81,0,0.94
8.821,45.824,0,0.95
8.821,45.837,0,0.95
8.821,45.851,0,0.47
8.821,45.864,0,0.47
8.821,45.878,0,0.47
8.821,45.892,0,0.47
8.821,45.905,0,0.47
8.821,45.919,0,0.47
8.821,45.932,0,0.47
8.821,45.946,0,0.47
8.821,45.959,0,0.95
8.821,45.972,0,0.95
8.821,45.986,0,0.95
8.821,45.999,0,0.47
8.821,46.013,0,0.47
8.821,46.026,0,0.47
8.821,46.04,0,0.47
8.821,46.053,0,0.95
8.821,46.067,0,0.95
8.821,46.081,0,0.95
8.821,46.094,0,0.95
8.821,46.108,0,0.47
8.821,46.121,0,0.95
8.821,46.135,0,0.95
8.821,46.148,0,0.47
8.821,46.161,0,0.47
8.821,46.175,0,0.8
8.821,46.188,0,0.95
8.821,46.202,0,0.47
8.821,46.215,0,0.95
8.821,46.229,0,0.47
8.821,46.242,0,0.47
8.821,46.256,0,0.47
8.821,46.27,0,0.95
8.821,46.283,0,0.47
8.821,46.297,0,0.47
8.821,46.31,0,0.47
8.821,46.324,0,0.47
8.821,46.337,0,0.95
8.821,46.35,0,0.95
8.821,46.364,0,0.47
8.821,46.377,0,0.47
8.821,46.391,0,0.95
8.821,46.404,0,0.95
8.821,46.418,0,0.95
8.821,46.431,0,0.95
8.821,46.445,0,0.95
8.821,46.459,0,0.47
8.821,46.472,0,0.47
8.821,46.486,0,0.47
8.821,46.499,0,0.61
8.821,46.513,0,0.95
8.821,46.526,0,0.95
8.821,46.539,0,0.47
8.821,46.553,0,0.47
8.821,46.566,0,0.47
8.821,46.58,0,0.47
8.821,46.593,0,0.47
8.821,46.607,0,0.47
8.821,46.62,0,0.47
8.821,46.634,0,0.47
8.821,46.648,0,0.47
8.821,46.661,0,0.47
8.821,46.675,0,0.95
8.821,46.688,0,0.47
8.821,46.702,0,0.47
8.821,46.715,0,0.47
8.821,46.728,0,0.47
8.821,46.742,0,0.47
8.821,46.755,0,0.95
8.821,46.769,0,0.95
8.821,46.782,0,0.95
8.821,46.796,0,0.95
8.821,46.809,0,0.47
8.821,46.823,0,0.47
8.821,46.837,0,0.47
8.821,46.85,0,0.44
8.821,46.864,0,0.16
8.821,46.877,0,0.47
8.821,46.891,0,0.61
8.821,46.904,0,0.47
8.821,46.917,0,0.44
8.821,46.931,0,0.44
8.821,46.944,0,0.44
8.821,46.958,0,0.47
8.821,46.971,0,0.47
8.821,46.985,0,0.47
8.821,46.998,0,0.47
8.821,47.012,0,0.47
8.821,47.026,0,0.47
8.821,47.039,0,0.47
8.821,47.053,0,0.47
8.821,47.066,0,0.47
8.821,47.08,0,0.47
8.821,47.093,0,0.16
8.821,47.106,0,0.47
8.821,47.12,0,0.16
8.821,47.133,0,0.53
8.821,47.147,0,0.53
8.821,47.16,0,0.53
8.821,47.174,0,0.47
8.821,47.188,0,0.99
8.821,47.201,0,0.47
8.821,47.215,0,0.47
8.821,47.228,0,0.94
8.821,47.242,0,1.07
8.821,47.255,0,1.07
8.821,47.269,0,1.07
8.821,47.282,0,1.07
8.821,47.295,0,0.86
8.821,47.309,0,0.88
8.821,47.322,0,1.07
8.821,47.336,0,1.07
8.821,47.349,0,1.07
8.821,47.363,0,0.86
8.821,47.377,0,0.86
8.821,47.39,0,1.07
8.821,47.404,0,1.07
8.821,47.417,0,1.07
8.821,47.431,0,0.86
8.821,47.444,0,0.88
8.821,47.458,0,1.07
8.821,47.471,0,1.07
8.821,47.484,0,1.07
8.821,47.498,0,1.07
8.821,47.511,0,1.07
8.821,47.525,0,1.07
8.821,47.538,0,0.86
8.821,47.552,0,0.86
8.821,47.566,0,0.86
8.821,47.579,0,0.8
8.821,47.593,0,0.86
8.821,47.606,0,0.86
8.821,47.62,0,0.86
8.821,47.633,0,0.86
8.821,47.647,0,1.2
8.821,47.66,0,0.94
8.821,47.673,0,0.86
8.821,47.687,0,0.94
8.821,47.7,0,0.94
8.821,47.714,0,0.94
8.821,47.727,0,0.94
8.821,47.741,0,0.86
8.821,47.755,0,0.86
8.821,47.768,0,0.86
8.821,47.782,0,0.86
8.821,47.795,0,0.47
8.821,47.809,0,0.86
8.821,47.822,0,0.47
8.821,47.836,0,0.94
8.821,47.849,0,0.96
8.8345,45.703,0,0.94
8.8345,45.716,0,0.94
8.8345,45.73,0,0.95
8.8345,45.743,0,0.95
8.8345,45.757,0,0.95
8.8345,45.77,0,0.95
8.8345,45.783,0,0.94
8.8345,45.797,0,0.95
8.8345,45.81,0,0.95
8.8345,45.824,0,0.95
8.8345,45.837,0,0.94
8.8345,45.851,0,0.47
8.8345,45.864,0,0.47
8.8345,45.878,0,0.47
8.8345,45.892,0,0.47
8.8345,45.905,0,0.47
8.8345,45.919,0,0.95
8.8345,45.932,0,0.47
8.8345,45.946,0,0.47
8.8345,45.959,0,0.61
8.8345,45.972,0,0.95
8.8345,45.986,0,0.47
8.8345,45.999,0,0.47
8.8345,46.013,0,0.47
8.8345,46.026,0,0.47
8.8345,46.04,0,0.47
8.8345,46.053,0,0.95
8.8345,46.067,0,0.95
8.8345,46.081,0,0.95
8.8345,46.094,0,0.95
8.8345,46.108,0,0.47
8.8345,46.121,0,0.95
8.8345,46.135,0,0.95
8.8345,46.148,0,0.47
8.8345,46.161,0,0.47
8.8345,46.175,0,0.47
8.8345,46.188,0,0.95
8.8345,46.202,0,0.47
8.8345,46.215,0,0.95
8.8345,46.229,0,0.47
8.8345,46.242,0,0.47
8.8345,46.256,0,0.47
8.8345,46.27,0,0.47
8.8345,46.283,0,0.47
8.8345,46.297,0,0.47
8.8345,46.31,0,0.95
8.8345,46.324,0,0.47
8.8345,46.337,0,0.95
8.8345,46.35,0,0.47
8.8345,46.364,0,0.95
8.8345,46.377,0,0.47
8.8345,46.391,0,0.95
8.8345,46.404,0,0.95
8.8345,46.418,0,0.95
8.8345,46.431,0,0.47
8.8345,46.445,0,0.47
8.8345,46.459,0,0.47
8.8345,46.472,0,0.47
8.8345,46.486,0,0.95
8.8345,46.499,0,0.95
8.8345,46.513,0,0.95
8.8345,46.526,0,0.95
8.8345,46.539,0,0.93
8.8345,46.553,0,0.47
8.8345,46.566,0,0.47
8.8345,46.58,0,0.47
8.8345,46.593,0,0.47
8.8345,46.607,0,0.47
8.8345,46.62,0,0.47
8.8345,46.634,0,0.47
8.8345,46.648,0,0.47
8.8345,46.661,0,0.95
8.8345,46.675,0,0.47
8.8345,46.688,0,0.95
8.8345,46.702,0,0.47
8.8345,46.715,0,0.47
8.8345,46.728,0,0.47
8.8345,46.742,0,0.47
8.8345,46.755,0,0.47
8.8345,46.769,0,0.95
8.8345,46.782,0,0.47
8.8345,46.796,0,0.95
8.8345,46.809,0,0.44
8.8345,46.823,0,0.47
8.8345,46.837,0,0.47
8.8345,46.85,0,0.16
8.8345,46.864,0,0.47
8.8345,46.877,0,0.47
8.8345,46.891,0,0.47
8.8345,46.904,0,0.61
8.8345,46.917,0,0.47
8.8345,46.931,0,0.47
8.8345,46.944,0,0.44
8.8345,46.958,0,0.47
8.8345,46.971,0,0.47
8.8345,46.985,0,0.47
8.8345,46.998,0,0.47
8.8345,47.012,0,0.47
8.8345,47.026,0,0.47
8.8345,47.039,0,0.47
8.8345,47.053,0,0.47
8.8345,47.066,0,0.47
8.8345,47.08,0,0.16
8.8345,47.093,0,0.16
8.8345,47.106,0,0.47
8.8345,47.12,0,0.16
8.8345,47.133,0,0.53
8.8345,47.147,0,0.57
8.8345,47.16,0,0.53
8.8345,47.174,0,0.53
8.8345,47.188,0,0.99
8.8345,47.201,0,0.47
8.8345,47.215,0,0.47
8.8345,47.228,0,0.56
8.8345,47.242,0,1.07
8.8345,47.255,0,1.07
8.8345,47.269,0,1.07
8.8345,47.282,0,0.94
8.8345,47.295,0,1.07
8.8345,47.309,0,1.07
8.8345,47.322,0,0.86
8.8345,47.336,0,0.86
8.8345,47.349,0,0.86
8.8345,47.363,0,1.07
8.8345,47.377,0,0.94
8.8345,47.39,0,1.07
8.8345,47.404,0,1.07
8.8345,47.417,0,1.07
8.8345,47.431,0,0.86
8.8345,47.444,0,0.88
8.8345,47.458,0,1.07
8.8345,47.471,0,0.86
8.8345,47.484,0,1.07
8.8345,47.498,0,1.07
8.8345,47.511,0,1.07
8.8345,47.525,0,0.86
8.8345,47.538,0,1.07
8.8345,47.552,0,0.86
8.8345,47.566,0,0.94
8.8345,47.579,0,0.8
8.8345,47.593,0,0.86
8.8345,47.606,0,0.86
8.8345,47.62,0,0.86
8.8345,47.633,0,1.2
8.8345,47.647,0,0.86
8.8345,47.66,0,0.86
8.8345,47.673,0,0.86
8.8345,47.687,0,0.86
8.8345,47.7,0,1.07
8.8345,47.714,0,0.93
8.8345,47.727,0,0.88
8.8345,47.741,0,0.94
8.8345,47.755,0,0.88
8.8345,47.768,0,0.94
8.8345,47.782,0,0.86
8.8345,47.795,0,0.94
8.8345,47.809,0,0.47
8.8345,47.822,0,0.47
8.8345,47.836,0,0.96
8.8345,47.849,0,0.47
8.848,45.703,0,0.94
8.848,45.716,0,0.95
8.848,45.73,0,0.94
8.848,45.743,0,0.94
8.848,45.757,0,0.94
8.848,45.77,0,0.94
8.848,45.783,0,0.94
8.848,45.797,0,0.95
8.848,45.81,0,0.95
8.848,45.824,0,0.94
8.848,45.837,0,0.95
8.848,45.851,0,0.95
8.848,45.864,0,0.47
8.848,45.878,0,0.47
8.848,45.892,0,0.47
8.848,45.905,0,0.47
8.848,45.919,0,0.47
8.848,45.932,0,0.47
8.848,45.946,0,0.47
8.848,45.959,0,0.61
8.848,45.972,0,0.61
8.848,45.986,0,0.47
8.848,45.999,0,0.47
8.848,46.013,0,0.47
8.848,46.026,0,0.47
8.848,46.04,0,0.47
8.848,46.053,0,0.95
8.848,46.067,0,0.95
8.848,46.081,0,0.95
8.848,46.094,0,0.95
8.848,46.108,0,0.95
8.848,46.121,0,0.95
8.848,46.135,0,0.47
8.848,46.148,0,0.47
8.848,46.161,0,0.47
8.848,46.175,0,0.56
8.848,46.188,0,0.95
8.848,46.202,0,0.47
8.848,46.215,0,0.47
8.848,46.229,0,0.47
8.848,46.242,0,0.47
8.848,46.256,0,0.47
8.848,46.27,0,0.47
8.848,46.283,0,0.95
8.848,46.297,0,0.47
8.848,46.31,0,0.47
8.848,46.324,0,0.95
8.848,46.337,0,0.47
8.848,46.35,0,0.47
8.848,46.364,0,0.47
8.848,46.377,0,0.95
8.848,46.391,0,0.95
8.848,46.404,0,0.47
8.848,46.418,0,0.7
8.848,46.431,0,0.7
8.848,46.445,0,0.47
8.848,46.459,0,0.47
8.848,46.472,0,0.95
8.848,46.486,0,0.95
8.848,46.499,0,0.95
8.848,46.513,0,0.95
8.848,46.526,0,0.47
8.848,46.539,0,0.47
8.848,46.553,0,0.47
8.848,46.566,0,0.47
8.848,46.58,0,0.47
8.848,46.593,0,0.47
8.848,46.607,0,0.47
8.848,46.62,0,0.47
8.848,46.634,0,0.47
8.848,46.648,0,0.47
8.848,46.661,0,0.95
8.848,46.675,0,0.47
8.848,46.688,0,0.95
8.848,46.702,0,0.56
8.848,46.715,0,0.47
8.848,46.728,0,0.47
8.848,46.742,0,0.47
8.848,46.755,0,0.95
8.848,46.769,0,0.95
8.848,46.782,0,0.47
8.848,46.796,0,0.95
8.848,46.809,0,0.47
8.848,46.823,0,0.47
8.848,46.837,0,0.44
8.848,46.85,0,0.47
8.848,46.864,0,0.44
8.848,46.877,0,0.44
8.848,46.891,0,0.47
8.848,46.904,0,0.61
8.848,46.917,0,0.47
8.848,46.931,0,0.44
8.848,46.944,0,0.47
8.848,46.958,0,0.47
8.848,46.971,0,0.47
8.848,46.985,0,0.47
8.848,46.998,0,0.47
8.848,47.012,0,0.47
8.848,47.026,0,0.47
8.848,47.039,0,0.47
8.848,47.053,0,0.47
8.848,47.066,0,0.47
8.848,47.08,0,0.16
8.848,47.093,0,0.16
8.848,47.106,0,0.47
8.848,47.12,0,0.16
8.848,47.133,0,0.53
8.848,47.147,0,0.53
8.848,47.16,0,0.57
8.848,47.174,0,0.53
8.848,47.188,0,0.56
8.848,47.201,0,0.47
8.848,47.215,0,0.47
8.848,47.228,0,0.56
8.848,47.242,0,1.07
8.848,47.255,0,1.07
8.848,47.269,0,0.94
8.848,47.282,0,1.07
8.848,47.295,0,1.07
8.848,47.309,0,1.07
8.848,47.322,0,0.86
8.848,47.336,0,0.94
8.848,47.349,0,1.07
8.848,47.363,0,1.07
8.848,47.377,0,1.07
8.848,47.39,0,1.07
8.848,47.404,0,0.94
8.848,47.417,0,1.07
8.848,47.431,0,1.07
8.848,47.444,0,0.88
8.848,47.458,0,1.07
8.848,47.471,0,1.07
8.848,47.484,0,1.07
8.848,47.498,0,1.07
8.848,47.511,0,1.07
8.848,47.525,0,0.86
8.848,47.538,0,1.07
8.848,47.552,0,0.86
8.848,47.566,0,0.94
8.848,47.579,0,0.8
8.848,47.593,0,0.86
8.848,47.606,0,0.86
8.848,47.62,0,0.86
8.848,47.633,0,1.2
8.848,47.647,0,0.86
8.848,47.66,0,0.86
8.848,47.673,0,1.2
8.848,47.687,0,1.07
8.848,47.7,0,1.07
8.848,47.714,0,0.86
8.848,47.727,0,0.88
8.848,47.741,0,0.94
8.848,47.755,0,0.94
8.848,47.768,0,0.94
8.848,47.782,0,0.86
8.848,47.795,0,0.94
8.848,47.809,0,0.47
8.848,47.822,0,0.47
8.848,47.836,0,0.96
8.848,47.849,0,0.96
8.8615,45.703,0,0.94
8.8615,45.716,0,0.94
8.8615,45.73,0,0.94
8.8615,45.743,0,0.94
8.8615,45.757,0,0.47
8.8615,45.77,0,0.47
8.8615,45.783,0,0.94
8.8615,45.797,0,0.95
8.8615,45.81,0,0.94
8.8615,45.824,0,0.95
8.8615,45.837,0,0.94
8.8615,45.851,0,0.94
8.8615,45.864,0,0.47
8.8615,45.878,0,0.47
8.8615,45.892,0,0.47
8.8615,45.905,0,0.47
8.8615,45.919,0,0.47
8.8615,45.932,0,0.47
8.8615,45.946,0,0.47
8.8615,45.959,0,0.61
8.8615,45.972,0,0.47
8.8615,45.986,0,0.47
8.8615,45.999,0,0.47
8.8615,46.013,0,0.47
8.8615,46.026,0,0.95
8.8615,46.04,0,0.95
8.8615,46.053,0,0.95
8.8615,46.067,0,0.95
8.8615,46.081,0,0.95
8.8615,46.094,0,0.95
8.8615,46.108,0,0.95
8.8615,46.121,0,0.95
8.8615,46.135,0,0.95
8.8615,46.148,0,0.95
8.8615,46.161,0,0.8
8.8615,46.175,0,0.56
8.8615,46.188,0,0.95
8.8615,46.202,0,0.47
8.8615,46.215,0,0.47
8.8615,46.229,0,0.47
8.8615,46.242,0,0.47
8.8615,46.256,0,0.47
8.8615,46.27,0,0.47
8.8615,46.283,0,0.47
8.8615,46.297,0,0.47
8.8615,46.31,0,0.47
8.8615,46.324,0,0.47
8.8615,46.337,0,0.95
8.8615,46.35,0,0.44
8.8615,46.364,0,0.47
8.8615,46.377,0,0.95
8.8615,46.391,0,0.47
8.8615,46.404,0,0.47
8.8615,46.418,0,0.7
8.8615,46.431,0,0.47
8.8615,46.445,0,0.95
8.8615,46.459,0,0.95
8.8615,46.472,0,0.95
8.8615,46.486,0,0.47
8.8615,46.499,0,0.95
8.8615,46.513,0,0.95
8.8615,46.526,0,0.47
8.8615,46.539,0,0.61
8.8615,46.553,0,0.47
8.8615,46.566,0,0.47
8.8615,46.58,0,0.47
8.8615,46.593,0,0.47
8.8615,46.607,0,0.47
8.8615,46.62,0,0.47
8.8615,46.634,0,0.47
8.8615,46.648,0,0.47
8.8615,46.661,0,0.95
8.8615,46.675,0,1.19
8.8615,46.688,0,0.47
8.8615,46.702,0,0.56
8.8615,46.715,0,0.47
8.8615,46.728,0,0.47
8.8615,46.742,0,0.47
8.8615,46.755,0,0.95
8.8615,46.769,0,0.47
8.8615,46.782,0,0.95
8.8615,46.796,0,0.95
8.8615,46.809,0,0.47
8.8615,46.823,0,0.47
8.8615,46.837,0,0.44
8.8615,46.85,0,0.47
8.8615,46.864,0,0.16
8.8615,46.877,0,0.47
8.8615,46.891,0,0.44
8.8615,46.904,0,0.44
8.8615,46.917,0,0.44
8.8615,46.931,0,0.44
8.8615,46.944,0,0.44
8.8615,46.958,0,0.47
8.8615,46.971,0,0.47
8.8615,46.985,0,0.47
8.8615,46.998,0,0.47
8.8615,47.012,0,0.47
8.8615,47.026,0,0.47
8.8615,47.039,0,0.47
8.8615,47.053,0,0.47
8.8615,47.066,0,0.47
8.8615,47.08,0,0.16
8.8615,47.093,0,0.16
8.8615,47.106,0,0.47
8.8615,47.12,0,0.16
8.8615,47.133,0,0.53
8.8615,47.147,0,0.53
8.8615,47.16,0,0.53
8.8615,47.174,0,0.57
8.8615,47.188,0,0.56
8.8615,47.201,0,0.8
8.8615,47.215,0,0.47
8.8615,47.228,0,0.56
8.8615,47.242,0,1.07
8.8615,47.255,0,1.07
8.8615,47.269,0,0.94
8.8615,47.282,0,1.07
8.8615,47.295,0,1.07
8.8615,47.309,0,1.07
8.8615,47.322,0,1.07
8.8615,47.336,0,1.07
8.8615,47.349,0,1.07
8.8615,47.363,0,0.94
8.8615,47.377,0,0.88
8.8615,47.39,0,1.07
8.8615,47.404,0,0.88
8.8615,47.417,0,1.07
8.8615,47.431,0,1.07
8.8615,47.444,0,1.07
8.8615,47.458,0,1.07
8.8615,47.471,0,1.07
8.8615,47.484,0,1.07
8.8615,47.498,0,0.94
8.8615,47.511,0,1.07
8.8615,47.525,0,0.86
8.8615,47.538,0,1.07
8.8615,47.552,0,0.86
8.8615,47.566,0,0.94
8.8615,47.579,0,0.8
8.8615,47.593,0,0.86
8.8615,47.606,0,0.86
8.8615,47.62,0,0.86
8.8615,47.633,0,1.07
8.8615,47.647,0,0.94
8.8615,47.66,0,0.86
8.8615,47.673,0,1.2
8.8615,47.687,0,1.2
8.8615,47.7,0,0.86
8.8615,47.714,0,0.93
8.8615,47.727,0,0.86
8.8615,47.741,0,0.94
8.8615,47.755,0,0.94
8.8615,47.768,0,0.94
8.8615,47.782,0,0.47
8.8615,47.795,0,0.94
8.8615,47.809,0,0.47
8.8615,47.822,0,0.94
8.8615,47.836,0,0.94
8.8615,47.849,0,0.96
8.875,45.703,0,0.94
8.875,45.716,0,0.94
8.875,45.73,0,0.94
8.875,45.743,0,0.94
8.875,45.757,0,0.94
8.875,45.77,0,0.47
8.875,45.783,0,0.94
8.875,45.797,0,0.94
8.875,45.81,0,0.94
8.875,45.824,0,0.95
8.875,45.837,0,0.95
8.875,45.851,0,0.95
8.875,45.864,0,0.94
8.875,45.878,0,0.94
8.875,45.892,0,0.47
8.875,45.905,0,0.47
8.875,45.919,0,0.47
8.875,45.932,0,0.47
8.875,45.946,0,0.47
8.875,45.959,0,0.47
8.875,45.972,0,0.56
8.875,45.986,0,0.95
8.875,45.999,0,0.47
8.875,46.013,0,0.47
8.875,46.026,0,0.95
8.875,46.04,0,0.95
8.875,46.053,0,0.95
8.875,46.067,0,0.47
8.875,46.081,0,0.47
8.875,46.094,0,0.95
8.875,46.108,0,0.95
8.875,46.121,0,0.95
8.875,46.135,0,0.95
8.875,46.148,0,0.95
8.875,46.161,0,0.8
8.875,46.175,0,0.8
8.875,46.188,0,0.47
8.875,46.202,0,0.47
8.875,46.215,0,0.47
8.875,46.229,0,0.47
8.875,46.242,0,0.47
8.875,46.256,0,0.47
8.875,46.27,0,0.47
8.875,46.283,0,0.47
8.875,46.297,0,0.47
8.875,46.31,0,0.95
8.875,46.324,0,0.47
8.875,46.337,0,0.47
8.875,46.35,0,0.47
8.875,46.364,0,0.47
8.875,46.377,0,0.47
8.875,46.391,0,0.47
8.875,46.404,0,0.47
8.875,46.418,0,0.47
8.875,46.431,0,0.47
8.875,46.445,0,0.95
8.875,46.459,0,0.95
8.875,46.472,0,0.47
8.875,46.486,0,0.44
8.875,46.499,0,0.95
8.875,46.513,0,0.95
8.875,46.526,0,0.47
8.875,46.539,0,0.61
8.875,46.553,0,0.47
8.875,46.566,0,0.47
8.875,46.58,0,0.47
8.875,46.593,0,0.47
8.875,46.607,0,0.47
8.875,46.62,0,0.47
8.875,46.634,0,0.47
8.875,46.648,0,0.47
8.875,46.661,0,0.93
8.875,46.675,0,1.19
8.875,46.688,0,0.95
8.875,46.702,0,0.47
8.875,46.715,0,0.47
8.875,46.728,0,0.47
8.875,46.742,0,0.47
8.875,46.755,0,0.47
8.875,46.769,0,0.95
8.875,46.782,0,0.47
8.875,46.796,0,0.47
8.875,46.809,0,0.47
8.875,46.823,0,0.47
8.875,46.837,0,0.16
8.875,46.85,0,0.47
8.875,46.864,0,0.47
8.875,46.877,0,0.47
8.875,46.891,0,0.47
8.875,46.904,0,0.44
8.875,46.917,0,0.44
8.875,46.931,0,0.47
8.875,46.944,0,0.44
8.875,46.958,0,0.47
8.875,46.971,0,0.47
8.875,46.985,0,0.47
8.875,46.998,0,0.47
8.875,47.012,0,0.47
8.875,47.026,0,0.47
8.875,47.039,0,0.47
8.875,47.053,0,0.47
8.875,47.066,0,0.47
8.875,47.08,0,0.47
8.875,47.093,0,0.16
8.875,47.106,0,0.47
8.875,47.12,0,0.47
8.875,47.133,0,0.53
8.875,47.147,0,0.53
8.875,47.16,0,0.53
8.875,47.174,0,0.57
8.875,47.188,0,0.8
8.875,47.201,0,0.8
8.875,47.215,0,0.47
8.875,47.228,0,0.94
8.875,47.242,0,1.07
8.875,47.255,0,1.07
8.875,47.269,0,1.07
8.875,47.282,0,1.07
8.875,47.295,0,1.07
8.875,47.309,0,0.86
8.875,47.322,0,0.94
8.875,47.336,0,1.07
8.875,47.349,0,1.07
8.875,47.363,0,1.07
8.875,47.377,0,1.07
8.875,47.39,0,1.07
8.875,47.404,0,1.07
8.875,47.417,0,1.07
8.875,47.431,0,1.07
8.875,47.444,0,1.07
8.875,47.458,0,1.07
8.875,47.471,0,1.07
8.875,47.484,0,1.07
8.875,47.498,0,0.94
8.875,47.511,0,1.07
8.875,47.525,0,0.86
8.875,47.538,0,1.07
8.875,47.552,0,1.07
8.875,47.566,0,0.56
8.875,47.579,0,0.8
8.875,47.593,0,0.86
8.875,47.606,0,1.07
8.875,47.62,0,1.2
8.875,47.633,0,1.07
8.875,47.647,0,0.56
8.875,47.66,0,0.86
8.875,47.673,0,1.07
8.875,47.687,0,1.2
8.875,47.7,0,0.86
8.875,47.714,0,0.93
8.875,47.727,0,0.86
8.875,47.741,0,0.94
8.875,47.755,0,0.94
8.875,47.768,0,0.94
8.875,47.782,0,1.03
8.875,47.795,0,0.88
8.875,47.809,0,0.47
8.875,47.822,0,0.94
8.875,47.836,0,0.94
8.875,47.849,0,0.47
8.8885,45.703,0,0.94
8.8885,45.716,0,0.94
8.8885,45.73,0,0.94
8.8885,45.743,0,0.94
8.8885,45.757,0,0.94
8.8885,45.77,0,0.94
8.8885,45.783,0,0.94
8.8885,45.797,0,0.94
8.8885,45.81,0,0.47
8.8885,45.824,0,0.94
8.8885,45.837,0,0.94
8.8885,45.851,0,0.94
8.8885,45.864,0,0.47
8.8885,45.878,0,0.94
8.8885,45.892,0,0.94
8.8885,45.905,0,0.47
8.8885,45.919,0,0.47
8.8885,45.932,0,0.95
8.8885,45.946,0,0.47
8.8885,45.959,0,0.47
8.8885,45.972,0,0.47
8.8885,45.986,0,0.56
8.8885,45.999,0,0.95
8.8885,46.013,0,0.95
8.8885,46.026,0,0.95
8.8885,46.04,0,0.47
8.8885,46.053,0,0.95
8.8885,46.067,0,0.95
8.8885,46.081,0,0.95
8.8885,46.094,0,0.95
8.8885,46.108,0,0.95
8.8885,46.121,0,0.95
8.8885,46.135,0,0.95
8.8885,46.148,0,0.8
8.8885,46.161,0,0.8
8.8885,46.175,0,0.8
8.8885,46.188,0,0.47
8.8885,46.202,0,0.95
8.8885,46.215,0,0.47
8.8885,46.229,0,0.47
8.8885,46.242,0,0.95
8.8885,46.256,0,0.47
8.8885,46.27,0,0.47
8.8885,46.283,0,0.47
8.8885,46.297,0,0.95
8.8885,46.31,0,0.95
8.8885,46.324,0,0.95
8.8885,46.337,0,0.47
8.8885,46.35,0,0.47
8.8885,46.364,0,0.47
8.8885,46.377,0,0.47
8.8885,46.391,0,0.8
8.8885,46.404,0,0.47
8.8885,46.418,0,0.47
8.8885,46.431,0,0.61
8.8885,46.445,0,0.95
8.8885,46.459,0,0.95
8.8885,46.472,0,0.47
8.8885,46.486,0,0.95
8.8885,46.499,0,0.47
8.8885,46.513,0,0.95
8.8885,46.526,0,0.47
8.8885,46.539,0,0.61
8.8885,46.553,0,0.47
8.8885,46.566,0,0.47
8.8885,46.58,0,0.47
8.8885,46.593,0,0.47
8.8885,46.607,0,0.47
8.8885,46.62,0,0.47
8.8885,46.634,0,0.47
8.8885,46.648,0,0.93
8.8885,46.661,0,0.95
8.8885,46.675,0,0.95
8.8885,46.688,0,0.47
8.8885,46.702,0,0.95
8.8885,46.715,0,0.47
8.8885,46.728,0,0.47
8.8885,46.742,0,0.47
8.8885,46.755,0,0.93
8.8885,46.769,0,0.95
8.8885,46.782,0,0.95
8.8885,46.796,0,0.95
8.8885,46.809,0,0.47
8.8885,46.823,0,0.44
8.8885,46.837,0,0.47
8.8885,46.85,0,0.47
8.8885,46.864,0,0.47
8.8885,46.877,0,0.44
8.8885,46.891,0,0.7
8.8885,46.904,0,0.44
8.8885,46.917,0,0.47
8.8885,46.931,0,0.47
8.8885,46.944,0,0.44
8.8885,46.958,0,0.44
8.8885,46.971,0,0.47
8.8885,46.985,0,0.47
8.8885,46.998,0,0.47
8.8885,47.012,0,0.47
8.8885,47.026,0,0.47
8.8885,47.039,0,0.47
8.8885,47.053,0,0.47
8.8885,47.066,0,0.47
8.8885,47.08,0,0.47
8.8885,47.093,0,0.16
8.8885,47.106,0,0.47
8.8885,47.12,0,0.47
8.8885,47.133,0,0.53
8.8885,47.147,0,0.53
8.8885,47.16,0,0.53
8.8885,47.174,0,0.56
8.8885,47.188,0,0.56
8.8885,47.201,0,0.94
8.8885,47.215,0,0.47
8.8885,47.228,0,0.94
8.8885,47.242,0,1.07
8.8885,47.255,0,1.07
8.8885,47.269,0,0.94
8.8885,47.282,0,1.07
8.8885,47.295,0,1.07
8.8885,47.309,0,1.07
8.8885,47.322,0,1.07
8.8885,47.336,0,1.07
8.8885,47.349,0,1.07
8.8885,47.363,0,1.07
8.8885,47.377,0,1.07
